[11/May/2025:19:29:13 +0000] - 302 302 - GET https keycloak.portaltesista.me "/" [Client 179.43.149.114] [Length 0] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Linux; Android 8.1.0; Phone 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[13/May/2025:04:38:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/secrets.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/db.ini" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:12 +0000] - 404 404 - GET http keycloak.portaltesista.me "/api/credentials" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.aws/credentials" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/secure-config.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/local_settings.py" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/default.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:13 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/production.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:14 +0000] - 404 404 - GET http keycloak.portaltesista.me "/bootstrap/cache/config.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:20 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/secrets.yml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:20 +0000] - 404 404 - GET http keycloak.portaltesista.me "/settings.yaml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:20 +0000] - 404 404 - GET http keycloak.portaltesista.me "/auth.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:20 +0000] - 404 404 - GET http keycloak.portaltesista.me "/helm/values.yaml" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:21 +0000] - 404 404 - GET http keycloak.portaltesista.me "/docker/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:21 +0000] - 404 404 - GET http keycloak.portaltesista.me "/wp-config.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:21 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:21 +0000] - 404 404 - GET http keycloak.portaltesista.me "/database.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:21 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config/secrets.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:22 +0000] - 404 404 - GET http keycloak.portaltesista.me "/env.backup" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:22 +0000] - 404 404 - GET http keycloak.portaltesista.me "/settings.bak" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:22 +0000] - 404 404 - GET http keycloak.portaltesista.me "/backup.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:22 +0000] - 404 404 - GET http keycloak.portaltesista.me "/old/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:23 +0000] - 404 404 - GET http keycloak.portaltesista.me "/phpinfo.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:23 +0000] - 404 404 - GET http keycloak.portaltesista.me "/info.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:23 +0000] - 404 404 - GET http keycloak.portaltesista.me "/test.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:23 +0000] - 404 404 - GET http keycloak.portaltesista.me "/laravel/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:24 +0000] - 404 404 - GET http keycloak.portaltesista.me "/app/config/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:24 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/config" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:24 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.svn/entries" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:24 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/HEAD" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:24 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/index" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:25 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.git/logs/HEAD" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:25 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.gitignore" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:25 +0000] - 404 404 - GET http keycloak.portaltesista.me "/administrator/index.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:25 +0000] - 404 404 - GET http keycloak.portaltesista.me "/wp-admin/install.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:26 +0000] - 404 404 - GET http keycloak.portaltesista.me "/joomla/configuration.php-dist" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:26 +0000] - 404 404 - GET http keycloak.portaltesista.me "/sites/default/settings.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:26 +0000] - 404 404 - GET http keycloak.portaltesista.me "/bitrix/php_interface/dbconn.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:26 +0000] - 404 404 - GET http keycloak.portaltesista.me "/typo3conf/localconf.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:26 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config.inc.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:27 +0000] - 404 404 - GET http keycloak.portaltesista.me "/config.old.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:27 +0000] - 404 404 - GET http keycloak.portaltesista.me "/php.ini" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:33 +0000] - 404 404 - GET http keycloak.portaltesista.me "/cgi-bin/phpinfo.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:33 +0000] - 404 404 - GET http keycloak.portaltesista.me "/debug.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:34 +0000] - 404 404 - GET http keycloak.portaltesista.me "/server-status" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:34 +0000] - 404 404 - GET http keycloak.portaltesista.me "/phpinfo1.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:34 +0000] - 404 404 - GET http keycloak.portaltesista.me "/phpinfo2.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:34 +0000] - 404 404 - GET http keycloak.portaltesista.me "/env.txt" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:34 +0000] - 404 404 - GET http keycloak.portaltesista.me "/prod.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:35 +0000] - 404 404 - GET http keycloak.portaltesista.me "/stage.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:35 +0000] - 404 404 - GET http keycloak.portaltesista.me "/development.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:35 +0000] - 404 404 - GET http keycloak.portaltesista.me "/credentials.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:35 +0000] - 404 404 - GET http keycloak.portaltesista.me "/public/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:41 +0000] - 404 404 - GET http keycloak.portaltesista.me "/api/config.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:41 +0000] - 404 404 - GET http keycloak.portaltesista.me "/composer.json" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:41 +0000] - 404 404 - GET http keycloak.portaltesista.me "/api/v1/.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:41 +0000] - 404 404 - GET http keycloak.portaltesista.me "/staging.env" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:42 +0000] - 404 404 - GET http keycloak.portaltesista.me "/phpmyadmin/index.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:42 +0000] - 404 404 - GET http keycloak.portaltesista.me "/backup/config.php" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:42 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env.example" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:42 +0000] - 404 404 - GET http keycloak.portaltesista.me "/storage/logs/laravel.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:43 +0000] - 404 404 - GET http keycloak.portaltesista.me "/storage/framework/sessions/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:43 +0000] - 404 404 - GET http keycloak.portaltesista.me "/storage/framework/cache/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:43 +0000] - 404 404 - GET http keycloak.portaltesista.me "/storage/framework/views/" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:43 +0000] - 404 404 - GET http keycloak.portaltesista.me "/nova-api/styles" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:44 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env.local" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:44 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env.dev" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:44 +0000] - 404 404 - GET http keycloak.portaltesista.me "/.env.test" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:44 +0000] - 404 404 - GET http keycloak.portaltesista.me "/var/logs/dev.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
[13/May/2025:04:38:44 +0000] - 404 404 - GET http keycloak.portaltesista.me "/var/logs/prod.log" [Client 154.83.103.115] [Length 146] [Gzip -] [Sent-to 34.176.220.92] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
